user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1468086;Maessig_CH_f2_s2_c07_-46dBASL.48k.mp3;07;3;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_f1_s1_c01.48k.wav;01;5;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_m2_s1_c05_MNRU25dBSNR.48k.wav;05;4;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_m2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_m1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_f2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_f1_s4_c13_AMR-WBmode0.48k.wav;13;3;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_f1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_m1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;5;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_m1_s4_c13_AMR-WBmode0.48k.wav;13;3;5;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;Ausgezeichnet_m_CH_m1_s3_c12_20percFrameLoss.48k.mp3;12;5;5;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_f1_s1_c35_EFRlive_badChan.48k.wav;35;2;5;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_m2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;1;5;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
638338;CH_f2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;4;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m1_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_f1_s3_c20_EVRC-WB_OP3.48k.wav;20;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;Ausgezeichnet_m_CH_m1_s1_c01.48k.mp3;01;5;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;2;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m1_s3_c20_EVRC-WB_OP3.48k.wav;20;4;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_f2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;2;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m2_s3_c43_Skype_2xTor.48k.wav;43;4;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_f1_s3_c06_-36dBASL.48k.wav;06;4;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_f2_s3_c03_Babble20dBSNR.48k.wav;03;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_f2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;Ausgezeichnet_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_f1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;1;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
638338;CH_m2_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;3;5;SUCCESS;1;638338_1518439592771.ogg;;280;2018-02-12T12:45:07.514Z;
1015300;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;2;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;1;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;2;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f1_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_m2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;1;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;2;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f2_s3_c20_EVRC-WB_OP3.48k.wav;20;4;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_m2_s3_c12_20percFrameLoss.48k.wav;12;1;3;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;1;1;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_m2_s4_c13_AMR-WBmode0.48k.wav;13;3;1;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_m2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;2;1;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;Schlecht_m_CH_m1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.mp3;23;1;1;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;2;1;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
1015300;CH_f2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;1;SUCCESS;2;1015300_1518439478279.webm;1015300_1518439595186.webm;295;2018-02-12T12:44:00.652Z;178.14.130.230
633365;CH_m1_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;2;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s2_c02_Hoth12dBSNR.48k.wav;02;3;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s1_c01.48k.wav;01;5;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;Schlecht_m_CH_m1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.mp3;23;1;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f2_s3_c06_-36dBASL.48k.wav;06;3;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;3;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s1_c05_MNRU25dBSNR.48k.wav;05;5;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;4;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;4;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s4_c04_MNRU10dBSNR.48k.wav;04;1;1;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s4_c13_AMR-WBmode0.48k.wav;13;4;3;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s1_c35_EFRlive_badChan.48k.wav;35;4;3;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s4_c09_500-2500HzBP.48k.wav;09;1;3;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;5;3;SUCCESS;7;;;251;2018-02-12T12:47:03.722Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
1468086;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;1;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;2;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;2;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_m2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_m1_s2_c07_-46dBASL.48k.wav;07;3;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;3;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;2;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;3;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
1468086;CH_f2_s2_c10_100-5000HzBP.48k.wav;10;5;3;SUCCESS;2;1468086_1518439587106.webm;1468086_1518439721273.webm;311;2018-02-12T12:46:15.327Z;85.181.178.157
638338;CH_f1_s3_c48_Babble16dBSNR_Skype_1xTor_-34dBASL.48k.wav;48;2;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;Maessig_f_CH_f1_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_f2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_m2_s3_c14_AMR-WBmode2.48k.wav;14;4;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_m2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_f1_s2_c27_WB_4xAACq25.48k.wav;27;1;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_m1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;4;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_m2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;3;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_f1_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_f1_s3_c26_WB_AACq25.48k.wav;26;1;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_f2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;3;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_m1_s4_c09_500-2500HzBP.48k.wav;09;1;1;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_m1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;1;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_f1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;1;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_m2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;1;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
638338;CH_f1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;1;SUCCESS;1;638338_1518440074400.ogg;638338_1518440074412.ogg;289;2018-02-12T12:50:26.156Z;
1612241;CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;2;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;2;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;1;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;Schlecht_m_CH_m1_s2_c10_100-5000HzBP.48k.mp3;10;1;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_m2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;2;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f1_s4_c09_500-2500HzBP.48k.wav;09;1;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_m1_s3_c43_Skype_2xTor.48k.wav;43;2;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_m1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;2;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;1;1;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;3;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;3;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;Maessig_f_CH_f2_s1_c01.48k.mp3;01;3;3;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_m1_s3_c12_20percFrameLoss.48k.wav;12;1;3;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_m2_s3_c03_Babble20dBSNR.48k.wav;03;4;3;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1612241;CH_f2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;3;SUCCESS;3;1612241_1518439783935.ogg;1612241_1518439884401.ogg;435;2018-02-12T12:46:12.367Z;87.182.220.126
1468086;CH_f2_s1_c11_2percFrameLoss.48k.wav;11;3;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_m1_s3_c14_AMR-WBmode2.48k.wav;14;4;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;Maessig_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;3;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_m2_s2_c02_Hoth12dBSNR.48k.wav;02;2;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f2_s3_c03_Babble20dBSNR.48k.wav;03;3;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;2;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;3;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f1_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_m2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;3;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;3;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;3;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;5;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_m2_s3_c12_20percFrameLoss.48k.wav;12;1;5;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;Ausgezeichnet_f_CH_f2_s2_c10_100-5000HzBP.48k.mp3;10;5;5;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_m1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;3;5;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_f2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;5;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1468086;CH_m1_s3_c20_EVRC-WB_OP3.48k.wav;20;4;5;SUCCESS;2;1468086_1518439921875.webm;1468086_1518440052240.webm;333;2018-02-12T12:51:50.588Z;85.181.178.157
1612241;CH_m1_s1_c35_EFRlive_badChan.48k.wav;35;2;5;SUCCESS;4;1612241_1518440047319.ogg;1612241_1518440142906.ogg;223;2018-02-12T12:53:50.982Z;87.182.220.126
